make,model,priceUSD,year,condition,mileage(kilometers),fuel_type,volume(cm3),color,transmission,drive_unit,segment
fiat,doblo,6700,2012,with mileage,264200.0,petrol,1400,white,mechanics,front-wheel drive,M
volkswagen,jetta,900,1985,with mileage,1111111.0,diesel,1600,blue,mechanics,front-wheel drive,C
lifan,x50,6061,2015,with mileage,93000.0,petrol,1500,burgundy,mechanics,front-wheel drive,J
hyundai,atos,1050,1998,with mileage,276510.0,petrol,1000,green,mechanics,front-wheel drive,A
volkswagen,touran,6417,2006,with mileage,334000.0,diesel,1900,black,mechanics,front-wheel drive,M
nissan,x-trail,18750,2016,with mileage,127000.0,diesel,1600,black,auto,front-wheel drive,J
mazda,929,1800,1991,with mileage,289000.0,petrol,3000,purple,auto,rear drive,D
volkswagen,passat,6000,2002,with mileage,299907.0,diesel,1900,silver,mechanics,front-wheel drive,D
mazda,3,4000,2005,with mileage,222000.0,diesel,1600,blue,mechanics,front-wheel drive,C
volkswagen,sharan,4200,1998,with mileage,350000.0,diesel,1900,silver,mechanics,front-wheel drive,D
hyundai,santa-fe,26500,2016,with mileage,58000.0,petrol,2400,black,auto,all-wheel drive,J
ford,focus,5899,2012,with mileage,333000.0,petrol,1600,blue,mechanics,front-wheel drive,C
infiniti,ex,10800,2008,with mileage,125000.0,petrol,3500,white,auto,all-wheel drive,D
volkswagen,jetta,400,1983,with mileage,8000.0,petrol,1600,green,mechanics,front-wheel drive,C
volkswagen,sharan,6300,2001,with mileage,288000.0,diesel,1900,silver,mechanics,front-wheel drive,D
mitsubishi,colt,3900,2007,with mileage,222222.0,petrol,1100,red,mechanics,front-wheel drive,B
seat,alhambra,9700,2008,with mileage,279210.0,diesel,2000,black,mechanics,front-wheel drive,M
audi,a4,4300,1999,with mileage,300000.0,petrol,1800,blue,auto,front-wheel drive,D
mercedes-benz,e-klass,5100,2000,with mileage,339.0,diesel,2200,silver,mechanics,rear drive,E
opel,vectra,1300,1996,with mileage,400.0,petrol,1600,blue,mechanics,front-wheel drive,D
renault,scenic,2990,1998,with mileage,270000.0,petrol,2000,blue,mechanics,front-wheel drive,M
bmw,x1,11999,2011,with mileage,145000.0,petrol,2000,orange,auto,rear drive,J
peugeot,306,350,1993,with mileage,300000.0,petrol,1400,white,mechanics,front-wheel drive,C
volkswagen,vento,1400,1992,with mileage,220000.0,diesel,1900,white,mechanics,front-wheel drive,D
volkswagen,passat,1999,1995,with mileage,400000.0,diesel,1900,burgundy,mechanics,front-wheel drive,D
mazda,626,750,1990,with mileage,400000.0,petrol,2000,black,mechanics,front-wheel drive,C
ford,fiesta,5100,2008,with mileage,120000.0,petrol,1600,other,mechanics,front-wheel drive,B
mercedes-benz,gle-coupe,82000,2018,with mileage,20000.0,petrol,3000,black,auto,all-wheel drive,J
bmw,x5,28900,2013,with mileage,158900.0,diesel,3000,black,auto,all-wheel drive,J
mazda,cx-3,17900,2015,with mileage,45000.0,petrol,2000,burgundy,auto,part-time four-wheel drive,D
mazda,premacy,2500,2000,with mileage,280000.0,diesel,2000,green,mechanics,front-wheel drive,M
moskvich,403,220,1964,with damage,80000.0,petrol,1360,other,mechanics,rear drive,D
volkswagen,passat,8000,2007,with mileage,220000.0,petrol,2000,blue,auto,front-wheel drive,D
opel,astra,2250,2000,with mileage,352500.0,petrol,1600,green,mechanics,front-wheel drive,C
lifan,solano,2900,2011,with mileage,120.0,petrol,1600,silver,mechanics,front-wheel drive,D
peugeot,207,5350,2007,with mileage,175000.0,petrol,1600,gray,auto,front-wheel drive,B
buick,encore,12890,2016,with mileage,38624.16,petrol,1400,blue,auto,front-wheel drive,D
audi,a4,3700,1998,with mileage,325800.0,petrol,1599,black,mechanics,front-wheel drive,D
chevrolet,trax,10600,2015,with mileage,65900.0,petrol,1400,red,auto,front-wheel drive,D
volkswagen,vento,2100,1993,with mileage,350000.0,petrol,1800,red,auto,front-wheel drive,D
nissan,note,8350,2012,with mileage,129832.0,petrol,1400,white,mechanics,front-wheel drive,M
volkswagen,caravelle,5500,1995,with mileage,265000.0,diesel,2400,white,mechanics,front-wheel drive,M
izh,2125,400,1990,with mileage,27000.0,petrol,1500,yellow,mechanics,rear drive,B
volkswagen,passat,4900,2004,with mileage,230000.0,petrol,1800,gray,auto,front-wheel drive,D
audi,a6,10220,2005,with mileage,327000.0,diesel,2700,black,mechanics,front-wheel drive,E
bmw,5-seriya,2600,1994,with mileage,500000.0,diesel,2500,black,mechanics,rear drive,E
opel,zafira,4231,2001,with mileage,140000.0,petrol,1600,silver,mechanics,front-wheel drive,M
hyundai,santa-fe,14700,2012,with mileage,141000.0,diesel,2200,gray,mechanics,part-time four-wheel drive,J
toyota,rav4,16800,2013,with mileage,82000.0,petrol,2000,gray,auto,all-wheel drive,J
audi,a6,19850,2014,with mileage,166900.0,diesel,2000,black,mechanics,front-wheel drive,E
mercedes-benz,s-klass,22000,2013,with mileage,185000.0,petrol,3500,black,auto,all-wheel drive,S
bmw,5-seriya,2156,1994,with mileage,507560.0,petrol,2500,black,auto,rear drive,E
mercedes-benz,gl-klass,11500,2007,with mileage,247000.0,petrol,4500,black,auto,all-wheel drive,J
bmw,5-seriya,5800,2003,with mileage,350000.0,diesel,2500,gray,auto,rear drive,E
gaz,24,950,1986,with mileage,186000.0,petrol,2400,gray,mechanics,rear drive,E
ford,focus,3500,2002,with mileage,238000.0,petrol,1600,burgundy,mechanics,front-wheel drive,C
honda,civic,7800,2010,with mileage,144.0,petrol,1400,black,auto,front-wheel drive,C
citroen,evasion,3100,1995,with mileage,320.0,diesel,1900,green,mechanics,front-wheel drive,M
renault,megane,1200,1997,with mileage,1.0,petrol,1400,other,mechanics,front-wheel drive,C
renault,megane,6500,2010,with mileage,236000.0,diesel,1500,silver,mechanics,front-wheel drive,C
citroen,berlingo,2500,1998,with mileage,300000.0,diesel,1900,white,mechanics,front-wheel drive,M
ford,mondeo,3446,2001,with mileage,220000.0,petrol,2000,silver,mechanics,front-wheel drive,D
mitsubishi,lancer,4850,2006,with mileage,182000.0,petrol,2000,gray,auto,front-wheel drive,C
alfa-romeo,147,3000,2002,with mileage,350000.0,petrol,1600,silver,mechanics,front-wheel drive,C
volkswagen,polo,7800,2008,with mileage,52000.0,petrol,1570,silver,mechanics,front-wheel drive,B
volkswagen,golf,4100,2001,with mileage,295500.0,diesel,1900,white,mechanics,front-wheel drive,C
peugeot,307,3900,2005,with mileage,216500.0,petrol,2000,black,mechanics,front-wheel drive,C
ford,courier,1100,1997,with mileage,70000.0,diesel,1800,yellow,mechanics,front-wheel drive,D
fiat,panda,3699,2008,with mileage,202000.0,diesel,1300,red,mechanics,front-wheel drive,D
peugeot,308,6300,2010,with mileage,130000.0,petrol,1600,blue,auto,front-wheel drive,C
fiat,brava,1000,1996,with mileage,360000.0,petrol,1600,blue,mechanics,front-wheel drive,C
renault,laguna,1800,1999,with mileage,340000.0,petrol,1600,green,mechanics,front-wheel drive,D
lexus,nx,39000,2018,with mileage,27000.0,petrol,2000,white,auto,part-time four-wheel drive,D
alfa-romeo,156,2100,2001,with mileage,170000.0,petrol,1800,silver,mechanics,front-wheel drive,D
renault,fluence,8950,2014,with mileage,57000.0,petrol,1600,silver,auto,front-wheel drive,C
bmw,x5,7200,2001,with mileage,230000.0,petrol,3000,black,auto,part-time four-wheel drive,J
ford,fusion-usa,12999,2015,with mileage,6500.0,petrol,1500,silver,auto,front-wheel drive,M
fiat,marea,1200,1997,with mileage,450000.0,diesel,1900,green,mechanics,front-wheel drive,C
ford,focus,3350,2002,with mileage,230000.0,diesel,1800,silver,mechanics,front-wheel drive,C
volvo,xc60,21300,2013,with mileage,138000.0,diesel,2400,black,auto,part-time four-wheel drive,J
renault,grand-scenic,10500,2014,with mileage,266000.0,diesel,1500,black,mechanics,front-wheel drive,D
bmw,x5,22300,2012,with mileage,222222.0,diesel,3000,other,auto,all-wheel drive,J
mazda,626,2200,1997,with mileage,350000.0,petrol,2000,burgundy,mechanics,front-wheel drive,C
volvo,s80,8000,2005,with mileage,238000.0,diesel,2400,blue,auto,front-wheel drive,E
chevrolet,trailblazer,8400,2007,with mileage,370148.2,petrol,4200,other,auto,all-wheel drive,D
kia,rio,8400,2015,with mileage,75000.0,petrol,1600,gray,mechanics,front-wheel drive,B
peugeot,5008,8650,2010,with mileage,250000.0,diesel,1600,black,auto,front-wheel drive,C
opel,omega,690,1996,with mileage,111111.0,petrol,2000,blue,mechanics,rear drive,E
volvo,s60,7100,2007,with mileage,195000.0,petrol,2400,gray,auto,front-wheel drive,D
volkswagen,passat,1200,1988,with mileage,30000.0,petrol,1800,red,mechanics,front-wheel drive,D
mercedes-benz,e-klass,1200,1995,with mileage,440000.0,diesel,2000,black,mechanics,rear drive,E
bmw,3-seriya,19600,2015,with mileage,185000.0,diesel,2000,black,auto,rear drive,D
ford,fusion-usa,10450,2013,with mileage,129000.0,petrol,1500,gray,auto,front-wheel drive,M
audi,100,1600,1992,with mileage,375000.0,petrol,2300,green,mechanics,front-wheel drive,E
mercedes-benz,b-klass,6200,2006,with mileage,373000.0,diesel,2000,black,auto,front-wheel drive,M
nissan,qashqai,9000,2009,with mileage,132000.0,petrol,1600,gray,mechanics,front-wheel drive,J
jeep,grand-cherokee,7300,2003,with mileage,322000.0,diesel,2700,gray,auto,all-wheel drive,J
mercedes-benz,e-klass,2200,1993,with mileage,442000.0,diesel,2000,white,mechanics,rear drive,E
mazda,121,900,1992,with mileage,194000.0,petrol,1500,green,mechanics,front-wheel drive,D
audi,a6-allroad,7999,2008,with mileage,190000.0,petrol,3200,black,auto,all-wheel drive,E
citroen,xsara,2000,2001,with mileage,350000.0,petrol,1600,other,mechanics,front-wheel drive,C
rover,45,2350,2000,with mileage,289000.0,petrol,1400,blue,mechanics,front-wheel drive,A
audi,a4,5900,2002,with mileage,280000.0,diesel,2500,blue,auto,all-wheel drive,D
mitsubishi,carisma,2600,1999,with mileage,400000.0,petrol,1800,burgundy,mechanics,front-wheel drive,M
buick,encore,14950,2017,with mileage,28000.0,petrol,1400,burgundy,auto,all-wheel drive,D
ssangyong,actyon,9000,2012,with mileage,110000.0,petrol,2000,black,mechanics,front-wheel drive,J
opel,zafira,3550,2001,with mileage,293062.0,diesel,2000,silver,mechanics,front-wheel drive,M
audi,a6,9000,2008,with mileage,171000.0,petrol,2800,silver,auto,front-wheel drive,E
ford,galaxy,4200,1999,with mileage,260000.0,diesel,1900,black,mechanics,front-wheel drive,M
hyundai,sonata,9900,2011,with mileage,142000.0,petrol,2000,silver,mechanics,front-wheel drive,D
bmw,x6,23500,2011,with mileage,240000.0,diesel,4000,black,auto,all-wheel drive,J
opel,kadett,400,1986,with mileage,300000.0,diesel,1600,white,mechanics,front-wheel drive,C
bmw,x5,16999,2009,with mileage,268000.0,diesel,3000,black,auto,all-wheel drive,J
renault,clio,6800,2010,with mileage,236000.0,diesel,1500,gray,mechanics,front-wheel drive,B
audi,80,1050,1991,with mileage,336000.0,petrol,1799,green,mechanics,front-wheel drive,D
gmc,savana,15000,2010,with mileage,145000.0,petrol,5300,black,auto,rear drive,D
bmw,x5,17572,2008,with mileage,178000.0,diesel,3000,silver,auto,all-wheel drive,J
renault,logan,10220,2018,with mileage,6000.0,petrol,1600,brown,mechanics,front-wheel drive,B
peugeot,405,1500,1993,with mileage,433000.0,petrol,2000,blue,mechanics,front-wheel drive,D
nissan,primera,2000,1998,with mileage,257000.0,petrol,2000,silver,mechanics,front-wheel drive,D
audi,a4,10950,2008,with mileage,220000.0,diesel,2000,black,auto,front-wheel drive,D
toyota,yaris-verso,3100,2001,with mileage,350.0,petrol,1300,silver,mechanics,front-wheel drive,M
volvo,s60,16950,2016,with mileage,68000.0,petrol,2000,black,auto,front-wheel drive,D
nissan,x-trail,17800,2015,with mileage,114250.0,petrol,2000,gray,auto,front-wheel drive,J
toyota,avensis,3850,2001,with mileage,219000.0,petrol,2000,silver,mechanics,front-wheel drive,D
buick,encore,14950,2017,with mileage,13500.0,petrol,1400,black,auto,part-time four-wheel drive,D
renault,kaptur,15500,2016,with mileage,19200.0,petrol,2000,orange,auto,part-time four-wheel drive,J
renault,espace,5700,2004,with mileage,225500.0,diesel,1900,red,mechanics,front-wheel drive,J
volvo,xc90,14950,2008,with mileage,340000.0,diesel,2400,silver,auto,part-time four-wheel drive,J
fiat,stilo,4100,2002,with mileage,350000.0,diesel,1900,silver,mechanics,front-wheel drive,C
renault,scenic,10400,2015,with mileage,155000.0,diesel,1500,gray,mechanics,front-wheel drive,M
renault,19,400,1991,with mileage,37000.0,petrol,1700,other,mechanics,front-wheel drive,C
opel,ascona,300,1987,with mileage,99999.0,petrol,1600,gray,mechanics,front-wheel drive,D
mercedes-benz,viano,21000,2011,with mileage,281000.0,diesel,2200,gray,auto,rear drive,M
rover,600,850,1998,with mileage,360000.0,petrol,1800,green,mechanics,front-wheel drive,E
volvo,s60,11500,2012,with mileage,276000.0,petrol,2500,brown,auto,front-wheel drive,D
bmw,5-seriya,8999,2005,with mileage,320000.0,diesel,2500,silver,auto,rear drive,E
mazda,6,28900,2018,with mileage,23000.0,petrol,2500,gray,auto,front-wheel drive,D
audi,a6,5500,2001,with mileage,220000.0,petrol,3000,black,auto,front-wheel drive,E
toyota,prius-v-plus,12900,2012,with mileage,193120.8,petrol,1800,silver,auto,front-wheel drive,M
opel,astra,11480,2016,with mileage,162000.0,diesel,1600,silver,mechanics,front-wheel drive,C
mercedes-benz,e-klass,3200,2002,with mileage,350000.0,diesel,2200,silver,mechanics,rear drive,E
citroen,c4-grand-picasso,7700,2009,with mileage,226000.0,diesel,1600,blue,mechanics,front-wheel drive,C
nissan,sunny,300,1993,for parts,315000.0,petrol,1400,green,mechanics,front-wheel drive,D
peugeot,308,4700,2008,with mileage,220000.0,petrol,1600,blue,mechanics,front-wheel drive,C
ford,granada,1188,1979,with mileage,72000.0,petrol,2300,other,mechanics,rear drive,D
mercedes-benz,clk,8200,2005,with mileage,235000.0,petrol,1800,silver,auto,rear drive,D
peugeot,807,5700,2004,with mileage,350000.0,diesel,2200,gray,mechanics,front-wheel drive,M
citroen,c4,4350,2006,with mileage,228000.0,petrol,1600,gray,auto,front-wheel drive,C
volkswagen,jetta,4200,2002,with mileage,210000.0,petrol,2000,blue,auto,front-wheel drive,C
hyundai,getz,2333,2004,with mileage,111111.0,diesel,1500,silver,mechanics,front-wheel drive,B
volkswagen,transporter,4000,1991,with mileage,525500.0,diesel,1900,green,mechanics,front-wheel drive,M
chevrolet,cruze,7770,2013,with mileage,160000.0,petrol,1400,gray,auto,front-wheel drive,C
mercedes-benz,s-klass,23500,2010,with mileage,193000.0,diesel,3500,black,auto,rear drive,S
volkswagen,passat,6700,2006,with mileage,23000.0,diesel,1900,silver,mechanics,front-wheel drive,D
bmw,x4,29500,2015,with mileage,48000.0,petrol,2000,silver,auto,all-wheel drive,J
volvo,xc70,7800,2007,with mileage,402000.0,petrol,2500,blue,auto,all-wheel drive,J
bmw,5-seriya,14998,2012,with mileage,181000.0,diesel,2000,black,auto,all-wheel drive,E
land-rover,range-rover,17500,2012,with mileage,230000.0,petrol,5000,black,auto,all-wheel drive,J
peugeot,407,5600,2005,with mileage,280000.0,diesel,1600,black,mechanics,front-wheel drive,D
opel,vectra,5300,2003,with mileage,267000.0,petrol,1800,black,mechanics,front-wheel drive,D
chevrolet,cobalt,3670,2013,with mileage,198000.0,petrol,1500,white,mechanics,front-wheel drive,D
mercedes-benz,gle,42500,2016,with mileage,58000.0,petrol,3500,black,auto,all-wheel drive,J
opel,vectra,2200,1999,with mileage,270.0,diesel,2000,silver,mechanics,front-wheel drive,D
ford,ranger,7606,2009,with mileage,209400.0,diesel,3000,white,mechanics,part-time four-wheel drive,D
peugeot,308,5700,2010,with mileage,120000.0,petrol,1600,black,mechanics,front-wheel drive,C
ford,galaxy,3500,1999,with mileage,416000.0,diesel,1900,black,auto,front-wheel drive,M
volkswagen,caddy,6655,2009,with mileage,160000.0,petrol,1600,other,mechanics,front-wheel drive,M
gaz,21,2500,1967,with mileage,102000.0,petrol,2400,other,mechanics,rear drive,E
bmw,x5,10800,2006,with mileage,285000.0,diesel,3000,gray,auto,all-wheel drive,J
bmw,5-seriya,5350,2002,with mileage,285000.0,diesel,2000,other,mechanics,rear drive,E
kia,sportage,15600,2015,with mileage,49000.0,petrol,2000,silver,auto,front-wheel drive,J
bmw,3-seriya,7100,2006,with mileage,163000.0,petrol,1800,silver,mechanics,rear drive,D
fiat,multipla,3700,2001,with mileage,200000.0,petrol,1600,silver,mechanics,front-wheel drive,D
chrysler,town-and-country,21799,2015,with mileage,165400.0,petrol,3600,blue,auto,front-wheel drive,M
audi,80,1733,1991,with mileage,208087.0,petrol,1984,green,mechanics,front-wheel drive,D
toyota,corolla,285,1989,with mileage,1111111.0,petrol,1300,white,mechanics,front-wheel drive,C
mitsubishi,pajero-sport,7950,2004,with mileage,250000.0,diesel,2500,silver,mechanics,part-time four-wheel drive,J
audi,a6,22400,2016,with mileage,141000.0,diesel,2000,other,auto,front-wheel drive,E
bmw,5-seriya,4400,1998,with mileage,318000.0,diesel,2500,silver,mechanics,rear drive,E
chrysler,voyager,3000,1998,with mileage,434521.8,petrol,2400,green,auto,front-wheel drive,M
seat,leon,4300,2000,with mileage,169000.0,petrol,1800,blue,mechanics,front-wheel drive,C
eksklyuziv,baggi,2500,2019,with mileage,200.0,petrol,2000,black,mechanics,rear drive,D
chery,tiggo,5000,2011,with mileage,105185.0,petrol,1800,black,mechanics,front-wheel drive,D
ford,escape,6950,2007,with mileage,128747.2,petrol,2300,white,auto,all-wheel drive,J
audi,100,1300,1986,with mileage,250000.0,diesel,2500,red,mechanics,front-wheel drive,E
volkswagen,golf,7300,2011,with mileage,185000.0,petrol,1600,silver,auto,front-wheel drive,C
renault,scenic,2400,1998,with mileage,1000.0,diesel,1900,burgundy,mechanics,front-wheel drive,M
volkswagen,touareg,13785,2008,with mileage,243000.0,diesel,2500,black,auto,all-wheel drive,J
volvo,xc90,11100,2006,with mileage,118000.0,petrol,3200,green,auto,front-wheel drive,J
ford,kuga,13000,2012,with mileage,131000.0,diesel,2000,gray,mechanics,front-wheel drive,J
lexus,rx,49500,2018,with mileage,40000.0,petrol,2000,blue,auto,part-time four-wheel drive,J
lexus,es,32500,2015,with mileage,55000.0,petrol,2500,white,auto,front-wheel drive,D
ford,escape,16800,2018,with mileage,6500.0,petrol,1500,gray,auto,front-wheel drive,J
bmw,5-seriya,2300,1992,with mileage,150233.0,petrol,2000,burgundy,mechanics,rear drive,E
skoda,fabia,4300,2010,with mileage,214000.0,petrol,1200,blue,mechanics,front-wheel drive,B
audi,80,1402,1988,with mileage,504046.0,petrol,1781,gray,mechanics,front-wheel drive,D
jeep,cherokee,5550,2004,with mileage,279000.0,diesel,2800,silver,auto,part-time four-wheel drive,J
opel,kadett,150,1988,for parts,111111.0,petrol,1300,blue,mechanics,front-wheel drive,C
toyota,camry,12000,2011,with mileage,184000.0,petrol,3500,black,auto,front-wheel drive,D
mercedes-benz,m-klass,15500,2008,with mileage,245000.0,petrol,3500,other,auto,all-wheel drive,J
opel,combo,4600,2008,with mileage,324000.0,diesel,1300,silver,mechanics,front-wheel drive,M
mitsubishi,galant,500,1993,for parts,230000.0,diesel,2000,burgundy,mechanics,front-wheel drive,D
lexus,ls,5900,2002,with mileage,250000.0,petrol,4300,silver,auto,rear drive,S
mercedes-benz,c-klass,27000,2015,with mileage,49500.0,petrol,1600,black,auto,rear drive,D
subaru,justy,3990,2009,with mileage,127000.0,petrol,1000,red,mechanics,front-wheel drive,D
ford,galaxy,3090,1996,with mileage,340000.0,petrol,2000,other,mechanics,front-wheel drive,M
opel,astra,1800,1997,with mileage,373500.0,petrol,1600,red,mechanics,front-wheel drive,C
lada-vaz,2101,250,1983,with mileage,53391.0,petrol,1300,other,mechanics,rear drive,B
volkswagen,jetta,3400,2001,with mileage,350.0,diesel,1900,gray,auto,front-wheel drive,C
bmw,3-seriya,2300,1996,with mileage,333.0,petrol,1600,red,mechanics,rear drive,D
bmw,5-seriya,3500,1990,with mileage,9000.0,petrol,2500,black,mechanics,rear drive,E
audi,q7,11500,2007,with mileage,270000.0,petrol,3600,silver,auto,all-wheel drive,J
infiniti,fx,20800,2012,with mileage,130000.0,petrol,3700,black,auto,all-wheel drive,D
renault,kangoo,1550,1998,with mileage,210000.0,petrol,1200,blue,mechanics,front-wheel drive,M
peugeot,308,5399,2008,with mileage,270000.0,petrol,1600,gray,mechanics,front-wheel drive,C
mazda,3,15900,2014,with mileage,103000.0,petrol,2000,red,auto,front-wheel drive,C
volvo,xc70,18150,2014,with mileage,140000.0,diesel,2400,black,auto,all-wheel drive,J
mazda,cx-5,18000,2015,with mileage,43000.0,petrol,2000,red,auto,front-wheel drive,J
audi,a8,18877,2010,with mileage,138000.0,petrol,4200,black,auto,all-wheel drive,F
bmw,x5,16900,2008,with mileage,192000.0,diesel,3000,gray,auto,all-wheel drive,J
audi,a4,9500,2009,with mileage,114000.0,petrol,1800,black,auto,front-wheel drive,D
lexus,ls,12850,2007,with mileage,260713.08,petrol,4600,black,auto,rear drive,S
opel,zafira,6650,2006,with mileage,180000.0,petrol,1800,other,mechanics,front-wheel drive,M
skoda,superb,3208,2003,with mileage,0.0,petrol,1800,burgundy,mechanics,front-wheel drive,D
ford,mondeo,10300,2011,with mileage,200000.0,diesel,2000,black,auto,front-wheel drive,D
renault,scenic,3000,2001,with mileage,297457.0,diesel,1900,green,mechanics,front-wheel drive,M
mercedes-benz,s-klass,9000,1996,with mileage,405000.0,diesel,3500,silver,auto,rear drive,S
renault,scenic-rx4,4200,2002,with mileage,286000.0,petrol,2000,other,mechanics,all-wheel drive,D
lada-vaz,granta,6500,2019,with mileage,35000.0,petrol,1600,gray,mechanics,front-wheel drive,B
volkswagen,jetta,800,1984,with mileage,1.0,petrol,1300,blue,mechanics,front-wheel drive,C
nissan,almera,3000,1999,with mileage,280000.0,petrol,1400,green,mechanics,front-wheel drive,C
mercedes-benz,clk,3700,2000,with mileage,348000.0,petrol,2000,silver,auto,rear drive,D
mini,cooper,5000,2007,with mileage,230000.0,petrol,1400,red,mechanics,front-wheel drive,A
bmw,2-seriya-gran-tourer,12500,2016,with mileage,220000.0,diesel,1500,white,mechanics,front-wheel drive,C
peugeot,206,4300,2009,with mileage,145000.0,petrol,1400,gray,mechanics,front-wheel drive,B
volkswagen,multivan,10850,2004,with mileage,287827.0,diesel,2500,black,mechanics,front-wheel drive,M
audi,a6,25750,2014,with mileage,149000.0,diesel,3000,other,auto,front-wheel drive,E
rover,600,1000,1998,with mileage,495000.0,petrol,1800,black,mechanics,front-wheel drive,E
opel,zafira,5850,2004,with mileage,245358.0,diesel,2000,silver,mechanics,front-wheel drive,M
moskvich,412,500,1984,with mileage,100.0,petrol,1500,other,mechanics,front-wheel drive,D
mercedes-benz,m-klass,13700,2008,with mileage,345000.0,diesel,3000,silver,auto,all-wheel drive,J
ford,mondeo,2790,2000,with mileage,206000.0,petrol,1800,green,mechanics,front-wheel drive,D
ssangyong,kyron,7770,2010,with mileage,145000.0,diesel,2000,gray,auto,part-time four-wheel drive,J
kia,sportage,15500,2012,with mileage,53300.0,petrol,2400,silver,auto,all-wheel drive,J
chrysler,pt-cruiser,4700,2002,with mileage,350000.0,diesel,2200,blue,mechanics,front-wheel drive,D
opel,omega,3000,2000,with mileage,190000.0,petrol,2200,black,mechanics,rear drive,E
nissan,x-trail,9400,2008,with mileage,186369.0,petrol,2000,gray,auto,front-wheel drive,J
audi,100,3000,1993,with mileage,245000.0,petrol,2790,green,auto,all-wheel drive,E
volvo,xc70,14300,2011,with mileage,147665.0,diesel,2400,black,auto,all-wheel drive,J
fiat,freemont,16550,2015,with mileage,156000.0,diesel,2000,black,mechanics,front-wheel drive,D
fiat,punto,1700,2000,with mileage,28004.0,petrol,1200,gray,mechanics,front-wheel drive,B
peugeot,307,4600,2005,with mileage,173000.0,petrol,1600,red,mechanics,front-wheel drive,C
toyota,land-cruiser,39800,2012,with mileage,131000.0,diesel,4500,black,auto,all-wheel drive,J
volkswagen,golf,4400,2001,with mileage,396.0,diesel,1900,other,mechanics,front-wheel drive,C
opel,meriva,11100,2014,with mileage,110000.0,diesel,1600,white,mechanics,rear drive,M
infiniti,fx,18000,2008,with mileage,110000.0,petrol,3500,blue,auto,all-wheel drive,D
chrysler,sebring,5250,2007,with mileage,262322.42,petrol,2400,black,auto,front-wheel drive,D
mitsubishi,space-star,1990,2000,with mileage,299000.0,petrol,1300,blue,mechanics,front-wheel drive,M
mitsubishi,lancer,2550,2005,with mileage,200000.0,petrol,1300,silver,mechanics,front-wheel drive,C
mazda,626,180,1990,with damage,205000.0,petrol,2000,red,mechanics,front-wheel drive,C
volkswagen,golf,6585,2007,with mileage,287400.0,petrol,1600,black,mechanics,front-wheel drive,C
bmw,5-seriya,5500,2000,with mileage,400000.0,diesel,2500,green,auto,rear drive,E
opel,sintra,2000,1997,with damage,350000.0,petrol,2200,red,mechanics,front-wheel drive,D
bmw,x5,16000,2008,with mileage,270000.0,diesel,3000,white,auto,all-wheel drive,J
volkswagen,vento,2000,1994,with mileage,333333.0,diesel,1900,silver,mechanics,front-wheel drive,D
kia,sportage,18500,2016,with mileage,88200.0,diesel,1700,gray,mechanics,front-wheel drive,J
hyundai,creta,14043,2016,with mileage,85000.0,petrol,1600,black,mechanics,front-wheel drive,J
kia,clarus,900,1998,with mileage,230000.0,petrol,1800,green,mechanics,front-wheel drive,D
kia,cerato,14600,2015,with mileage,55770.0,petrol,2000,black,auto,front-wheel drive,C
kia,picanto,9533,2016,with mileage,29300.0,petrol,1200,silver,auto,front-wheel drive,D
mazda,3,14999,2016,with mileage,45000.0,petrol,2000,brown,auto,front-wheel drive,C
toyota,avensis,7250,2007,with mileage,320000.0,petrol,1800,other,mechanics,front-wheel drive,D
renault,duster,10500,2015,with mileage,68081.0,petrol,2000,green,auto,part-time four-wheel drive,J
volkswagen,golf,3299,2000,with mileage,452000.0,diesel,1900,white,mechanics,front-wheel drive,C
volkswagen,golf,800,1991,with mileage,30000.0,petrol,2000,blue,mechanics,front-wheel drive,C
bmw,5-seriya,3100,1996,with mileage,567765.0,petrol,2500,purple,mechanics,rear drive,E
peugeot,206,3000,2005,with mileage,213000.0,diesel,1400,white,mechanics,front-wheel drive,B
peugeot,406,2500,1995,with mileage,1000.0,petrol,1800,green,mechanics,front-wheel drive,D
mercedes-benz,gl-klass,15200,2007,with mileage,350000.0,diesel,4200,other,auto,part-time four-wheel drive,J
kia,clarus,380,1996,with mileage,300000.0,petrol,2000,green,mechanics,front-wheel drive,D
lincoln,town-car,4600,1996,with mileage,170000.0,petrol,4600,white,auto,rear drive,D
chevrolet,trax,11500,2015,with mileage,95700.0,petrol,1400,white,auto,part-time four-wheel drive,D
kia,sportage,22300,2017,with mileage,69000.0,petrol,2000,black,auto,all-wheel drive,J
rover,400,1900,1999,with mileage,160000.0,petrol,1600,black,mechanics,front-wheel drive,B
bmw,5-seriya,19900,2012,with mileage,169000.0,diesel,2000,black,auto,rear drive,E
lexus,rx,6200,2000,with mileage,255.0,petrol,3000,white,auto,all-wheel drive,J
hyundai,santa-fe,19500,2012,with mileage,149000.0,diesel,2200,gray,auto,part-time four-wheel drive,J
renault,laguna,2000,2000,with mileage,328000.0,diesel,1900,other,mechanics,front-wheel drive,D
saab,09-Mar,4600,2003,with mileage,265000.0,petrol,2000,blue,mechanics,front-wheel drive,D
ford,mondeo,1100,1993,with mileage,300000.0,petrol,1600,gray,mechanics,front-wheel drive,D
seat,ibiza,1600,2000,with mileage,450.0,petrol,1000,blue,mechanics,front-wheel drive,B
toyota,corolla,1450,1993,with mileage,333000.0,petrol,1600,blue,mechanics,front-wheel drive,C
