make,model,priceUSD,year,condition,mileage(kilometers),fuel_type,volume(cm3),color,transmission,drive_unit,segment
bmw,3-seriya,1500,1989,with mileage,420000.0,diesel,2400.0,burgundy,mechanics,rear drive,D
volvo,s80,10200,2007,with mileage,240000.0,petrol,4400.0,other,auto,part-time four-wheel drive,E
alfa-romeo,gtv,6000,1998,with mileage,138000.0,petrol,2000.0,black,mechanics,front-wheel drive,
volkswagen,polo-sedan,9650,2017,with mileage,72000.0,petrol,1600.0,brown,mechanics,front-wheel drive,B
nissan,qashqai,11300,2012,with mileage,143125.0,petrol,1600.0,purple,mechanics,front-wheel drive,J
peugeot,308,6300,2010,with mileage,130000.0,petrol,1600.0,blue,auto,front-wheel drive,C
opel,insignia,11999,2011,with mileage,115789.0,diesel,2000.0,silver,auto,front-wheel drive,D
toyota,carina-e,1300,1993,with mileage,123.0,petrol,1600.0,green,mechanics,front-wheel drive,E
renault,megane,2650,2002,with mileage,300000.0,diesel,1500.0,blue,mechanics,front-wheel drive,C
bmw,3-seriya,5600,1999,with mileage,295000.0,petrol,2000.0,other,auto,rear drive,D
tesla,model-s,39900,2013,with mileage,34000.0,electrocar,,green,auto,rear drive,
volkswagen,passat,1150,1988,with mileage,295000.0,petrol,1600.0,white,mechanics,front-wheel drive,D
hyundai,santa-fe,4000,2001,with mileage,239210.0,petrol,2400.0,black,mechanics,all-wheel drive,J
volkswagen,caddy-maxi,10799,2012,with mileage,345000.0,diesel,2000.0,white,mechanics,front-wheel drive,M
mazda,millenia,4500,2001,with mileage,80000.0,petrol,2500.0,other,auto,front-wheel drive,
citroen,c5,3900,2001,with mileage,340.0,diesel,2200.0,silver,auto,front-wheel drive,D
volkswagen,multivan,11700,2000,with mileage,431000.0,diesel,2500.0,blue,mechanics,front-wheel drive,M
rover,600,856,1996,with mileage,400000.0,diesel,2000.0,green,mechanics,front-wheel drive,E
citroen,c4-picasso,7500,2010,with mileage,180000.0,diesel,1600.0,white,auto,front-wheel drive,C
volkswagen,bora,3800,2000,with mileage,290000.0,petrol,1400.0,gray,mechanics,front-wheel drive,C
audi,a7,19700,2010,with mileage,196000.0,petrol,3000.0,other,auto,all-wheel drive,S
honda,fr-v,9050,2008,with mileage,240000.0,petrol,1800.0,other,auto,front-wheel drive,
mercedes-benz,s-klass,6350,2000,with mileage,257.0,petrol,4300.0,blue,auto,rear drive,S
renault,kangoo,2500,1999,with mileage,271000.0,petrol,1400.0,red,mechanics,front-wheel drive,M
eksklyuziv,baggi,1426,2010,with mileage,1000.0,petrol,600.0,yellow,mechanics,rear drive,
bmw,x3,18500,2011,with mileage,271015.0,diesel,2000.0,other,auto,all-wheel drive,J
bmw,3-seriya,6000,2002,with mileage,315870.0,diesel,2000.0,black,auto,rear drive,D
skoda,superb,4600,2005,with mileage,293000.0,petrol,1800.0,other,mechanics,front-wheel drive,D
chrysler,pacifica,3134,2003,with mileage,310035.0,petrol,3518.0,black,auto,all-wheel drive,
renault,duster,10200,2016,with mileage,80000.0,petrol,1600.0,black,mechanics,front-wheel drive,J
ford,mondeo,5400,2006,with mileage,338.0,petrol,1800.0,other,mechanics,front-wheel drive,D
lada-vaz,2101,2000,1972,with mileage,87000.0,petrol,1300.0,white,mechanics,rear drive,B
mercedes-benz,190-w201,1500,1984,with mileage,390000.0,diesel,2000.0,purple,mechanics,rear drive,D
skoda,octavia,6180,2007,with mileage,237000.0,diesel,1986.0,gray,mechanics,part-time four-wheel drive,C
audi,a6,11250,2006,with mileage,256274.0,diesel,3000.0,gray,auto,all-wheel drive,E
citroen,c5,3500,2001,with mileage,230000.0,petrol,2000.0,purple,auto,front-wheel drive,D
suzuki,baleno,1188,1997,with mileage,330000.0,petrol,1600.0,green,mechanics,front-wheel drive,C
renault,scenic,2990,2000,with mileage,249000.0,petrol,2000.0,silver,mechanics,front-wheel drive,M
suzuki,splash,7999,2014,with mileage,80268.0,petrol,1000.0,silver,mechanics,front-wheel drive,
subaru,legacy,11000,2010,with mileage,191000.0,petrol,2500.0,white,auto,all-wheel drive,D
lexus,gs,11700,2008,with mileage,210000.0,petrol,3500.0,silver,auto,all-wheel drive,E
opel,kadett,250,1985,for parts,9999999.0,petrol,1800.0,red,mechanics,front-wheel drive,C
volkswagen,passat,5650,2003,with mileage,110000.0,diesel,1900.0,white,mechanics,front-wheel drive,D
chevrolet,cruze,12000,2016,with mileage,43000.0,petrol,1400.0,white,auto,front-wheel drive,C
ford,tourneo-connect,3650,2005,with mileage,365100.0,diesel,1800.0,gray,mechanics,front-wheel drive,
bmw,5-seriya,7700,2003,with mileage,429000.0,diesel,2999.0,black,auto,rear drive,E
renault,sandero,6500,2015,with mileage,91521.0,petrol,1200.0,white,mechanics,front-wheel drive,B
toyota,camry,10750,2007,with mileage,150000.0,petrol,2400.0,gray,auto,front-wheel drive,D
mercedes-benz,viano,8900,2004,with mileage,230000.0,diesel,2200.0,black,auto,rear drive,M
volkswagen,passat,4000,2001,with mileage,350000.0,petrol,1800.0,blue,mechanics,front-wheel drive,D
volkswagen,passat,15699,2015,with mileage,151000.0,diesel,1600.0,silver,mechanics,front-wheel drive,D
volvo,s70,1800,1998,with mileage,250000.0,petrol,2435.0,green,auto,front-wheel drive,D
volkswagen,sharan,6000,2001,with mileage,380000.0,diesel,1900.0,blue,mechanics,front-wheel drive,
dacia,logan,3200,2008,with mileage,300000.0,petrol,1400.0,silver,mechanics,front-wheel drive,B
renault,laguna,3500,2002,with mileage,260000.0,diesel,2188.0,blue,mechanics,front-wheel drive,D
volvo,s80,8400,2007,with mileage,320000.0,petrol,4400.0,brown,auto,all-wheel drive,E
chrysler,cirrus,700,1995,with mileage,400000.0,petrol,2500.0,other,auto,front-wheel drive,
luaz,969,650,1987,with mileage,111111.0,petrol,1200.0,green,mechanics,part-time four-wheel drive,J
saab,9-5,4300,2004,with mileage,391000.0,diesel,2200.0,black,auto,front-wheel drive,E
ford,galaxy,3400,1997,with mileage,500000.0,diesel,1900.0,gray,mechanics,front-wheel drive,M
mercedes-benz,e-klass,4300,1997,with mileage,410000.0,diesel,2500.0,blue,mechanics,rear drive,E
volkswagen,passat,3750,1998,with mileage,458000.0,diesel,1900.0,blue,mechanics,front-wheel drive,D
volkswagen,passat,6500,2005,with mileage,357000.0,diesel,2000.0,blue,mechanics,front-wheel drive,D
nissan,almera,2999,2001,with mileage,240000.0,petrol,1500.0,silver,mechanics,front-wheel drive,C
volvo,s40,7100,2005,with mileage,208000.0,petrol,2400.0,gray,auto,front-wheel drive,C
mercedes-benz,e-klass,12800,2009,with mileage,188405.0,petrol,3500.0,white,auto,rear drive,E
hyundai,sonata,11450,2012,with mileage,119091.16,petrol,2000.0,silver,auto,front-wheel drive,D
volkswagen,bora,4100,2001,with mileage,320.0,diesel,1900.0,blue,mechanics,front-wheel drive,C
hyundai,sonata,4490,2008,with mileage,201000.0,petrol,2000.0,blue,mechanics,front-wheel drive,D
toyota,aygo,5100,2010,with mileage,260000.0,petrol,1000.0,white,mechanics,front-wheel drive,
infiniti,g,9300,2007,with mileage,182000.0,petrol,3500.0,gray,auto,all-wheel drive,
renault,sandero,9500,2016,with mileage,9300.0,petrol,1600.0,red,auto,front-wheel drive,B
volkswagen,passat,6500,2006,with mileage,360000.0,diesel,2000.0,black,auto,rear drive,D
opel,sintra,2000,1997,with damage,350000.0,petrol,2200.0,red,mechanics,front-wheel drive,D
toyota,camry,11870,2011,with mileage,232000.0,petrol,3500.0,black,auto,front-wheel drive,D
datsun,on-do,5900,2014,with mileage,55000.0,petrol,1600.0,silver,mechanics,front-wheel drive,
skoda,superb,11200,2009,with mileage,260000.0,diesel,2000.0,white,auto,front-wheel drive,D
fiat,punto,1300,2001,with damage,250000.0,petrol,1200.0,gray,auto,front-wheel drive,B
volkswagen,passat,5900,2005,with mileage,239000.0,diesel,1900.0,silver,mechanics,front-wheel drive,D
chevrolet,lacetti,4600,2008,with mileage,81000.0,petrol,1800.0,black,auto,front-wheel drive,C
bmw,x6,18888,2009,with mileage,349000.0,diesel,3000.0,black,auto,all-wheel drive,J
volkswagen,passat,238,1985,for parts,1.0,petrol,1600.0,black,mechanics,front-wheel drive,D
volkswagen,multivan,3900,1992,with mileage,5555555.0,diesel,1900.0,red,mechanics,front-wheel drive,M
mercedes-benz,s-klass,6650,2003,with mileage,312000.0,petrol,4300.0,gray,auto,all-wheel drive,S
opel,zafira,4350,2002,with mileage,224000.0,diesel,2200.0,green,mechanics,front-wheel drive,M
audi,q5,12999,2009,with mileage,195000.0,petrol,2000.0,white,auto,front-wheel drive,J
ford,focus,1850,2000,with mileage,300000.0,petrol,1600.0,blue,mechanics,front-wheel drive,C
seat,alhambra,5885,2001,with mileage,284000.0,diesel,1900.0,silver,auto,front-wheel drive,M
volkswagen,passat,5200,2002,with mileage,343160.0,diesel,1900.0,gray,mechanics,front-wheel drive,D
toyota,corolla,2050,1999,with mileage,218000.0,petrol,1600.0,silver,auto,front-wheel drive,C
volvo,s40,9200,2011,with mileage,155240.0,petrol,1600.0,black,mechanics,front-wheel drive,C
fiat,coupe,3700,1998,with mileage,247000.0,petrol,2000.0,burgundy,mechanics,front-wheel drive,
opel,omega,1800,1997,with mileage,350000.0,petrol,2500.0,silver,mechanics,rear drive,E
gaz,3110,1850,1998,with mileage,90000.0,petrol,2400.0,purple,mechanics,rear drive,E
mercedes-benz,190-w201,500,1989,with damage,268000.0,diesel,2000.0,green,mechanics,,D
mercedes-benz,c-klass,45126,2019,with mileage,10.0,petrol,1497.0,white,auto,rear drive,D
citroen,xsara,2614,1999,with mileage,290000.0,petrol,1800.0,silver,mechanics,front-wheel drive,C
geely,emgrand-x7,14300,2018,with mileage,20000.0,petrol,2000.0,silver,auto,front-wheel drive,
bmw,3-seriya,11500,2009,with mileage,215000.0,petrol,2000.0,burgundy,auto,rear drive,D
bmw,x5,11800,2006,with mileage,191000.0,diesel,3000.0,silver,auto,all-wheel drive,J
kia,rio,2800,2003,with mileage,230000.0,petrol,1600.0,gray,mechanics,front-wheel drive,B
daewoo,nexia,1300,2009,with mileage,175000.0,petrol,1600.0,burgundy,mechanics,front-wheel drive,B
bmw,5-seriya,2000,1992,with mileage,230000.0,petrol,2000.0,black,mechanics,rear drive,E
volkswagen,transporter,3250,1992,with mileage,320000.0,diesel,1900.0,other,mechanics,front-wheel drive,M
honda,civic,6500,2010,with mileage,117000.0,petrol,1300.0,black,auto,front-wheel drive,C
volkswagen,golf,500,1988,with mileage,311212.0,petrol,1800.0,blue,mechanics,front-wheel drive,C
volkswagen,phaeton,7950,2005,with mileage,150000.0,petrol,3200.0,black,auto,all-wheel drive,F
mazda,6,4950,2007,with mileage,172000.0,petrol,2400.0,gray,auto,front-wheel drive,D
mercedes-benz,cla,16900,2015,with mileage,181000.0,diesel,1500.0,black,mechanics,front-wheel drive,C
renault,25,1300,1992,with mileage,33333.0,petrol,2000.0,green,mechanics,rear drive,E
dacia,logan,6900,2011,with mileage,187000.0,diesel,1500.0,black,mechanics,front-wheel drive,B
volkswagen,transporter,8000,1999,with mileage,450000.0,diesel,2500.0,white,mechanics,front-wheel drive,M
honda,civic,7100,2008,with mileage,246218.0,petrol,1800.0,white,auto,front-wheel drive,C
rover,200,1100,1999,with mileage,340000.0,petrol,1600.0,silver,mechanics,front-wheel drive,B
renault,megane,1600,1999,with mileage,305700.0,petrol,1400.0,burgundy,mechanics,front-wheel drive,C
citroen,berlingo,10950,2016,with mileage,77000.0,petrol,1600.0,blue,mechanics,front-wheel drive,M
audi,a6,5500,2000,with mileage,350000.0,diesel,2500.0,green,mechanics,front-wheel drive,E
fiat,ulysse,1450,1999,with mileage,245000.0,petrol,2000.0,green,mechanics,front-wheel drive,M
toyota,tundra,21500,2012,with mileage,201167.5,petrol,5700.0,black,auto,part-time four-wheel drive,
toyota,camry,6700,2002,with mileage,394288.3,petrol,2400.0,gray,auto,front-wheel drive,D
mercedes-benz,cl,17000,2008,with mileage,168000.0,petrol,5500.0,purple,auto,all-wheel drive,F
nissan,terrano,2650,1988,with mileage,303000.0,petrol,3000.0,black,mechanics,part-time four-wheel drive,J
mazda,6,16666,2014,with mileage,200000.0,diesel,2200.0,silver,mechanics,front-wheel drive,D
subaru,forester,1950,2000,with mileage,350000.0,petrol,2000.0,green,mechanics,all-wheel drive,J
kia,sorento,15999,2010,with mileage,163595.0,diesel,2200.0,white,mechanics,part-time four-wheel drive,J
volvo,v40,1100,1998,with mileage,380000.0,petrol,1800.0,red,mechanics,front-wheel drive,C
lifan,x50,8450,2015,with mileage,38591.0,petrol,1500.0,gray,mechanics,front-wheel drive,J
opel,omega,3300,2002,with mileage,460000.0,diesel,2200.0,black,mechanics,rear drive,E
mazda,626,960,1986,with mileage,260000.0,petrol,2000.0,red,mechanics,front-wheel drive,C
lada-vaz,2131-niva,3803,2011,with mileage,84500.0,petrol,1700.0,silver,mechanics,part-time four-wheel drive,J
bmw,5-seriya,3800,1999,with mileage,350000.0,petrol,2500.0,black,mechanics,rear drive,E
mitsubishi,asx,9800,2011,with mileage,115000.0,petrol,1600.0,brown,mechanics,front-wheel drive,J
porsche,cayenne,21000,2010,with mileage,182000.0,petrol,2995.0,silver,auto,all-wheel drive,J
mazda,3,5450,2007,with mileage,187500.0,diesel,1600.0,silver,mechanics,front-wheel drive,C
bmw,3-seriya,2600,1997,with mileage,447906.0,petrol,1800.0,blue,mechanics,rear drive,D
lifan,solano,2500,2011,with mileage,200000.0,petrol,1600.0,green,mechanics,front-wheel drive,
audi,a6,6800,2003,with mileage,285000.0,diesel,2500.0,black,mechanics,front-wheel drive,E
volkswagen,transporter,7900,2003,with mileage,400000.0,diesel,2500.0,white,mechanics,front-wheel drive,M
renault,megane,2500,2000,with mileage,245000.0,petrol,1600.0,blue,mechanics,front-wheel drive,C
opel,vectra,900,1991,with mileage,385000.0,petrol,1600.0,gray,mechanics,front-wheel drive,D
opel,astra,7500,2010,with mileage,151000.0,petrol,1400.0,black,mechanics,front-wheel drive,C
peugeot,408,7700,2013,with mileage,120000.0,petrol,1600.0,gray,mechanics,front-wheel drive,C
bmw,7-seriya,10200,2005,with mileage,250000.0,diesel,3000.0,black,auto,rear drive,F
volkswagen,transporter,16600,2013,with mileage,240000.0,diesel,2000.0,gray,mechanics,front-wheel drive,M
kia,rio,5700,2008,with mileage,134700.0,petrol,1400.0,orange,mechanics,front-wheel drive,B
peugeot,3008,8500,2011,with mileage,184000.0,petrol,1600.0,black,mechanics,front-wheel drive,C
toyota,corolla,4000,2005,with mileage,140000.0,petrol,1800.0,green,mechanics,front-wheel drive,C
mercedes-benz,e-klass,400,1984,for parts,600000.0,diesel,2000.0,black,mechanics,,E
volkswagen,caravelle,15300,2011,with mileage,300000.0,diesel,2000.0,blue,mechanics,front-wheel drive,M
ford,mondeo,3300,2003,with mileage,280000.0,diesel,2000.0,other,mechanics,front-wheel drive,D
opel,corsa,4850,2007,with mileage,100200.0,petrol,1200.0,black,auto,front-wheel drive,B
audi,a4,10499,2008,with mileage,270000.0,diesel,2000.0,black,auto,front-wheel drive,D
renault,megane,3850,2005,with mileage,201650.0,petrol,1400.0,gray,mechanics,front-wheel drive,C
skoda,octavia,6850,2010,with mileage,166500.0,petrol,1390.0,other,mechanics,front-wheel drive,C
toyota,avensis,15750,2015,with mileage,130000.0,diesel,1598.0,black,mechanics,front-wheel drive,D
opel,astra,3150,2001,with mileage,275000.0,petrol,2200.0,black,mechanics,front-wheel drive,C
infiniti,qx70,25700,2015,with mileage,163000.0,diesel,2993.0,gray,auto,part-time four-wheel drive,
toyota,rav4,20500,2015,with mileage,137000.0,diesel,2000.0,gray,mechanics,front-wheel drive,J
volkswagen,golf,1200,1990,with mileage,777.0,petrol,1300.0,blue,mechanics,front-wheel drive,C
toyota,picnic,2500,1999,with mileage,420433.0,diesel,2200.0,blue,mechanics,front-wheel drive,
audi,a4,4650,2000,with mileage,300000.0,diesel,2500.0,black,auto,all-wheel drive,D
renault,megane,5000,2003,with mileage,340484.0,petrol,1600.0,gray,auto,front-wheel drive,C
fiat,marea,1000,1999,with mileage,250000.0,petrol,1600.0,black,mechanics,front-wheel drive,C
ford,escort,1800,1998,with mileage,85000.0,petrol,1600.0,red,mechanics,front-wheel drive,C
toyota,hilux,31500,2015,with mileage,54300.0,diesel,2500.0,gray,mechanics,part-time four-wheel drive,
uaz,469,1400,1999,with mileage,55567.0,petrol,2400.0,green,mechanics,part-time four-wheel drive,J
bmw,5-seriya,10000,2005,with mileage,224000.0,diesel,2000.0,silver,mechanics,rear drive,E
bmw,x6,15850,2008,with mileage,176090.0,petrol,3000.0,silver,auto,all-wheel drive,J
audi,a6,5200,2001,with mileage,350000.0,petrol,2000.0,silver,mechanics,front-wheel drive,E
mercedes-benz,s-klass,5500,2000,with mileage,200000.0,petrol,6000.0,other,auto,rear drive,S
bmw,x3,53260,2018,with mileage,3450.0,petrol,2000.0,blue,auto,all-wheel drive,J
renault,trafic,7550,2007,with mileage,170000.0,petrol,2000.0,gray,mechanics,front-wheel drive,M
renault,laguna,3350,2002,with mileage,422000.0,diesel,1900.0,silver,mechanics,front-wheel drive,D
lexus,gs,25900,2014,with mileage,177000.0,petrol,3500.0,brown,auto,all-wheel drive,E
chevrolet,cruze,8500,2013,with mileage,113000.0,petrol,1800.0,white,auto,front-wheel drive,C
volkswagen,jetta,600,1986,with mileage,436000.0,petrol,1600.0,burgundy,mechanics,front-wheel drive,C
renault,scenic,2850,2000,with mileage,384000.0,petrol,1600.0,other,mechanics,front-wheel drive,M
mercedes-benz,e-klass,2000,1998,with mileage,267850.0,diesel,2500.0,white,mechanics,rear drive,E
bmw,7-seriya,24700,2012,with mileage,165000.0,petrol,3000.0,black,auto,all-wheel drive,F
audi,a6,7000,2005,with mileage,24000.0,petrol,2400.0,silver,auto,front-wheel drive,E
fiat,doblo,4150,2001,with mileage,265000.0,diesel,1900.0,gray,mechanics,front-wheel drive,M
ford,s-max,9700,2009,with mileage,280000.0,diesel,1800.0,black,mechanics,front-wheel drive,D
hyundai,elantra,10450,2014,with mileage,159000.0,petrol,1600.0,black,auto,front-wheel drive,C
opel,vectra,2750,1998,with mileage,340000.0,petrol,2000.0,purple,mechanics,front-wheel drive,D
ford,mondeo,1650,1998,with mileage,1111.0,diesel,1800.0,silver,mechanics,front-wheel drive,D
chrysler,pt-cruiser,4700,2002,with mileage,350000.0,diesel,2200.0,blue,mechanics,front-wheel drive,
audi,a6,7800,2004,with mileage,200000.0,petrol,3000.0,black,auto,all-wheel drive,E
toyota,corolla,6400,2008,with mileage,167000.0,petrol,1600.0,black,auto,front-wheel drive,C
infiniti,fx,14999,2009,with mileage,130000.0,petrol,3500.0,gray,auto,all-wheel drive,
opel,astra,8900,2011,with mileage,200929.0,diesel,1300.0,gray,mechanics,front-wheel drive,C
mitsubishi,colt,700,1992,with mileage,20000.0,petrol,1300.0,other,mechanics,front-wheel drive,B
honda,accord,12800,2011,with mileage,180000.0,petrol,2000.0,silver,auto,front-wheel drive,D
opel,astra,2600,2003,with mileage,320000.0,petrol,1400.0,red,mechanics,front-wheel drive,C
audi,s5,16000,2008,with mileage,107000.0,petrol,4200.0,black,mechanics,all-wheel drive,J
mini,hatch,18000,2016,with mileage,56000.0,petrol,1500.0,yellow,auto,front-wheel drive,
volkswagen,transporter,3300,1993,with mileage,408500.0,diesel,2400.0,white,mechanics,front-wheel drive,M
peugeot,3008,8750,2012,with mileage,117000.0,petrol,1600.0,silver,mechanics,front-wheel drive,C
peugeot,3008,11800,2014,with mileage,90000.0,petrol,1600.0,other,mechanics,front-wheel drive,C
audi,80,2150,1991,with mileage,264000.0,petrol,1800.0,gray,mechanics,front-wheel drive,D
volkswagen,golf,2500,1996,with mileage,290000.0,diesel,1900.0,blue,mechanics,front-wheel drive,C
skoda,superb,20900,2016,with mileage,75000.0,petrol,1800.0,black,auto,front-wheel drive,D
citroen,xantia,1699,2000,with mileage,390000.0,diesel,2000.0,silver,mechanics,front-wheel drive,D
ford,c-max,4850,2003,with mileage,300000.0,petrol,1800.0,black,mechanics,front-wheel drive,M
nissan,rogue,11450,2011,with mileage,100000.0,petrol,2500.0,black,auto,all-wheel drive,
mitsubishi,colt,5400,2010,with mileage,130000.0,petrol,1400.0,black,mechanics,front-wheel drive,B
ford,focus,6000,2008,with mileage,229000.0,diesel,1600.0,black,mechanics,front-wheel drive,C
nissan,primera,475,1994,with mileage,450000.0,petrol,2000.0,other,mechanics,front-wheel drive,D
volkswagen,polo,4850,2008,with mileage,120000.0,petrol,1400.0,gray,mechanics,front-wheel drive,B
ford,focus,2100,1999,with mileage,280000.0,petrol,2000.0,green,auto,front-wheel drive,C
uaz,3909,2350,1996,with mileage,0.0,petrol,2400.0,silver,mechanics,all-wheel drive,
renault,19,1000,1992,with mileage,300000.0,petrol,1700.0,green,mechanics,front-wheel drive,C
mercedes-benz,c-klass,41563,2019,with mileage,15.0,petrol,1500.0,red,auto,all-wheel drive,D
opel,zafira,5900,2008,with mileage,210000.0,diesel,1700.0,silver,mechanics,front-wheel drive,M
volkswagen,jetta,800,1989,with mileage,237710.0,petrol,1300.0,red,mechanics,front-wheel drive,C
volkswagen,touran,13200,2015,with mileage,180000.0,diesel,1600.0,brown,mechanics,front-wheel drive,M
opel,astra,7500,2010,with mileage,180000.0,petrol,1400.0,black,mechanics,front-wheel drive,C
opel,astra,5300,2008,with mileage,175000.0,petrol,1600.0,red,mechanics,front-wheel drive,C
peugeot,partner,5500,2011,with mileage,316371.0,diesel,1600.0,white,mechanics,front-wheel drive,M
renault,grand-scenic,8200,2010,with mileage,236000.0,diesel,1461.0,black,mechanics,front-wheel drive,
audi,a4,9200,2006,with mileage,339000.0,diesel,2700.0,black,mechanics,front-wheel drive,D
nissan,sentra,10100,2014,with mileage,52000.0,petrol,1600.0,gray,mechanics,front-wheel drive,
audi,q7,13900,2008,with mileage,215000.0,diesel,3000.0,gray,auto,,J
nissan,almera,2750,2001,with mileage,290000.0,petrol,1500.0,black,mechanics,,C
volkswagen,jetta,5700,2008,with mileage,274000.0,diesel,1900.0,silver,mechanics,front-wheel drive,C
saab,9-3,6900,2007,with mileage,257000.0,petrol,2000.0,gray,auto,front-wheel drive,D
mercedes-benz,vito,6500,2000,with mileage,400000.0,diesel,2200.0,black,mechanics,front-wheel drive,M
bmw,5-seriya,6500,1991,with mileage,300000.0,petrol,2500.0,gray,mechanics,rear drive,E
nissan,primera,2550,1999,with mileage,315231.0,diesel,2000.0,silver,mechanics,,D
skoda,superb,11000,2013,with mileage,71000.0,petrol,1800.0,burgundy,mechanics,front-wheel drive,D
volkswagen,passat,6700,2006,with mileage,375000.0,diesel,2000.0,silver,mechanics,front-wheel drive,D
mazda,626,600,1987,with mileage,430.0,petrol,2000.0,blue,mechanics,front-wheel drive,C
hyundai,santa-fe,12650,2009,with mileage,150000.0,petrol,2700.0,silver,auto,part-time four-wheel drive,J
volkswagen,multivan,11500,2009,with mileage,306000.0,diesel,2500.0,black,auto,front-wheel drive,M
nissan,primera,1806,1997,with mileage,410000.0,diesel,2000.0,white,mechanics,front-wheel drive,D
volkswagen,golf,12800,2015,with mileage,107035.0,petrol,1400.0,white,mechanics,front-wheel drive,C
volkswagen,caravelle,17300,2008,with mileage,255000.0,diesel,1900.0,silver,mechanics,front-wheel drive,M
mercedes-benz,vito,12900,2006,with mileage,203000.0,diesel,2200.0,silver,auto,rear drive,M
volkswagen,passat,8000,2010,with mileage,180000.0,petrol,1400.0,black,auto,front-wheel drive,D
audi,a3,6500,2005,with mileage,300000.0,diesel,1900.0,silver,mechanics,front-wheel drive,C
lexus,nx,42700,2018,with mileage,43200.0,petrol,2000.0,black,auto,all-wheel drive,
moskvich,407,600,1963,with mileage,47000.0,petrol,1500.0,blue,mechanics,rear drive,
renault,megane,500,1996,with damage,500000.0,petrol,1600.0,blue,mechanics,front-wheel drive,C
volkswagen,passat,1100,1991,with mileage,1111111.0,diesel,1900.0,black,mechanics,front-wheel drive,D
audi,100,570,1986,with mileage,300000.0,petrol,2300.0,white,mechanics,front-wheel drive,E
land-rover,range-rover,10999,2004,with mileage,280000.0,diesel,3000.0,black,auto,,J
hyundai,solaris,8650,2014,with mileage,102000.0,petrol,1600.0,brown,auto,front-wheel drive,B
nissan,primera,580,1994,with mileage,320000.0,petrol,1600.0,gray,mechanics,front-wheel drive,D
mazda,626,500,1989,with mileage,350170.0,diesel,2000.0,gray,mechanics,front-wheel drive,C
peugeot,406,3600,2003,with mileage,277800.0,diesel,2000.0,blue,mechanics,front-wheel drive,D
renault,megane,11400,2017,with mileage,120500.0,diesel,1500.0,black,mechanics,front-wheel drive,C
peugeot,407,8000,2007,with mileage,198000.0,diesel,2000.0,black,mechanics,front-wheel drive,D
mazda,mpv,4400,2003,with mileage,330000.0,diesel,2000.0,other,mechanics,front-wheel drive,M
porsche,cayenne,14499,2008,with mileage,237000.0,petrol,3600.0,black,auto,all-wheel drive,J
peugeot,306,2399,2000,with mileage,337000.0,diesel,2000.0,black,mechanics,front-wheel drive,C
mercedes-benz,a-klass,3800,2005,with mileage,193000.0,petrol,1500.0,white,auto,front-wheel drive,A
lexus,gs,13000,2008,with mileage,202000.0,petrol,3500.0,burgundy,auto,front-wheel drive,E
skoda,octavia,15850,2015,with mileage,149000.0,diesel,2000.0,black,auto,front-wheel drive,C
audi,a6,5500,2001,with mileage,245000.0,petrol,2800.0,silver,auto,all-wheel drive,E
volkswagen,passat,3000,1999,with mileage,280000.0,diesel,1900.0,green,mechanics,front-wheel drive,D
mercedes-benz,e-klass,8550,2006,with mileage,399700.0,diesel,2200.0,silver,auto,rear drive,E
mercedes-benz,s-klass,27400,2012,with mileage,129950.0,petrol,3500.0,black,auto,all-wheel drive,S
volvo,460,523,1993,with mileage,200000.0,petrol,1800.0,other,mechanics,,C
uaz,patriot,5500,2013,with mileage,136000.0,diesel,2200.0,silver,mechanics,part-time four-wheel drive,J
mitsubishi,space-wagon,500,1998,with mileage,333.0,diesel,2000.0,blue,mechanics,front-wheel drive,M
renault,duster,11700,2016,with mileage,49100.0,diesel,1500.0,brown,mechanics,part-time four-wheel drive,J
honda,accord,2500,1998,with mileage,198000.0,petrol,2000.0,purple,mechanics,front-wheel drive,D
subaru,impreza,7999,2007,with mileage,280000.0,petrol,2000.0,white,auto,all-wheel drive,C
mercedes-benz,vaneo,3650,2002,with mileage,300000.0,diesel,1700.0,green,mechanics,front-wheel drive,
lada-vaz,2104,333,1994,with mileage,170000.0,petrol,1500.0,white,mechanics,rear drive,B
mazda,3,8300,2012,with mileage,178000.0,petrol,1600.0,blue,auto,front-wheel drive,C
opel,corsa,3250,2006,with mileage,187318.0,petrol,1200.0,gray,mechanics,front-wheel drive,B
ford,explorer,29900,2017,with mileage,28000.0,petrol,3500.0,white,auto,all-wheel drive,J
datsun,on-do,5600,2014,with mileage,27000.0,petrol,1600.0,silver,mechanics,front-wheel drive,
gaz,3110,1100,1999,with mileage,120000.0,petrol,2400.0,purple,mechanics,rear drive,E
peugeot,306,1300,1997,with mileage,430000.0,petrol,1400.0,blue,mechanics,front-wheel drive,C
toyota,camry,8499,2007,with mileage,152000.0,petrol,2400.0,other,auto,front-wheel drive,D
ford,ka,999,1996,with mileage,148000.0,petrol,1300.0,green,mechanics,front-wheel drive,A
suzuki,aerio,3900,2003,with mileage,200000.0,petrol,2300.0,white,auto,front-wheel drive,
mercedes-benz,gl-klass,17500,2007,with mileage,396000.0,diesel,3200.0,black,auto,all-wheel drive,J
audi,q7,12750,2006,with mileage,265000.0,petrol,4200.0,black,auto,all-wheel drive,J
opel,omega,3200,2001,with mileage,365000.0,petrol,2200.0,black,mechanics,rear drive,E
cadillac,elr,25900,2014,with mileage,70000.0,electrocar,,silver,auto,front-wheel drive,
